city,lat,long,population
Horenka,50.5569,30.3175,5358
Horodnytsia,50.8094,27.3183,5340
Pishchanka,48.2058,28.8889,5322
Shatsk,51.4878,23.9297,5320
Hoshcha,50.5986,26.6753,5319
Mykolayivka,48.3823,36.3086,5318
Bratske,47.8636,31.5781,5313
Opishnya,49.9564,34.612,5292
Komyshuvakha,47.7155,35.5241,5269
Pechenihy,49.8647,36.9364,5264
Pechenizhyn,48.51,24.8892,5253
Stara Vyzhivka,51.4396,24.4373,5248
Bratslav,48.8147,28.9447,5241
Novomykolayivka,47.9779,35.9099,5238
Novohuivynske,50.2022,28.685,5236
Chemerivtsi,49,26.3667,5200
Kalynivka,50.2256,30.2319,5198
Yalta,46.9667,37.2667,5159
Volovets,48.7242,23.2,5128
Kyrnasivka,48.5914,28.98,5087
Z·hurivka,50.4976,31.7739,5036
Klavdiyevo-Tarasove,50.5825,30.0053,5029
Kolochava,48.4266,23.6984,5029
Bohdanivka,48.5015,36.11,5016
Chechelnyk,48.2122,29.3622,5002
Novoozerne,45.3858,33.12,4998
Brusyliv,50.2833,29.5333,4914
Prosyana,48.1174,36.3743,4907
Dobromyl,49.5667,22.7833,4890
Miusynsk,48.0727,38.9002,4830
Moshny,49.5117,31.7442,4799
Petropavlivka,48.8044,39.2628,4768
Kalyta,50.7503,31.0264,4753
Talalaivka,50.8299,33.1485,4745
Khotiv,50.3333,30.4664,4737
Blahodatne,50.65,24.2667,4714
Chabany,50.34,30.4228,4641
Torchyn,50.7667,25,4601
Myropil,50.1075,27.7058,4576
Brailiv,49.1053,28.1536,4574
Petrykivka,48.7281,34.6288,4567
Dubivskyi,48.0822,39.1569,4550
Olenivka,47.8333,37.65,4549
Velykyi Rakovets,48.2708,23.1444,4545
Lyublynets’,51.1833,24.6167,4534
Velykyi Liubin,49.7239,23.7336,4516
Krynychky,48.1264,38.0294,4503
Novooleksandrivka,48.3454,34.9969,4502
Boromlya,50.6204,34.9723,4490
Boikivske,47.4139,38.0108,4461
Stepnohirsk,47.5861,35.3638,4420
Zabolottya,51.6333,24.2667,4411
Znamenivka,48.6344,35.4561,4410
Svyatohirs’k,49.0333,37.5833,4395
Bytkiv,48.6244,24.4858,4389
Krynychne,45.5358,28.6678,4348
Shyshaky,49.8769,34.0071,4347
Brylivka,46.425,33.1511,4339
Zaozerne,45.16,33.2747,4332
Mliiv,49.3475,31.5364,4330
Almazna,48.5167,38.5833,4301
Dovbysh,50.3722,27.9895,4288
Kolchyno,48.4667,22.7667,4283
Shabelkivka,48.7608,37.4881,4267
Sursko-Lytovske,48.3364,34.9355,4264
Serednye,48.5333,22.5,4258
Novyi Kalyniv,49.5606,23.3044,4256
Cherkaske,48.7008,35.3844,4252
Vorokhta,48.2833,24.5667,4246
Mykolaivka,50.9422,34.382,4210
Obroshino,49.7853,23.8686,4186
Lyman,49.5894,36.47,4184
Krynychky,48.3686,34.4644,4176
Lazeshchyna,48.2692,24.4186,4174
Hryshkivtsi,49.9356,28.6017,4150
Ustynivka,47.95,32.5333,4142
Melioratyvne,48.6222,35.3477,4140
Berezanka,46.855,31.3875,4132
Auly,48.5575,34.4628,4127
Volodkova Divytsia,50.9436,31.7894,4107
Novomykolaivka,48.5556,34.3771,4090
Luhyny,51.0667,28.3833,4077
Nova Ushytsia,48.833,27.2672,4075
Oleksandrivka,47.9208,37.575,4068
Kuty,48.2636,25.1736,4067
Hołoby,51.0833,25.0167,4058
Kolky,51.0992,25.6667,4057
Velyki Sorochyntsi,50.0253,33.9477,4050
Novopillia,47.9539,33.5278,4037
Krynychne,47.9528,39.7383,4027
Tyvriv,49.0116,28.5011,4006
Zabolotiv,48.4667,25.2833,3998
Vyzhnytsia,48.25,25.1917,3997
Yerky,48.9781,30.9919,3976
Suprunivka,49.5812,34.427,3974
Skalat,49.4333,25.9833,3957
Dzhulynka,48.4417,29.7475,3953
Rubanivka,46.9953,34.1694,3927
Matviyivka,47.9026,35.3046,3902
Simeiz,44.4069,34.0111,3901
Dashiv,49.0047,29.4278,3887
Bohuslav,48.4661,36.0287,3880
Rozhniativ,48.9354,24.1585,3874
Radushne,47.822,33.5029,3874
Lokachi,50.7383,24.6372,3856
Onufriivka,48.9023,33.4464,3855
Solotvyn,48.7,24.5333,3850
Klembivka,48.3894,28.4064,3842
Prymorske,47.6244,35.2943,3840
Holubivka,48.8853,35.3246,3836
Verbky,48.5911,35.8967,3822
Bibrka,49.6358,24.2936,3817
Kalynivka,50.5592,30.8211,3806
Lazy,48.0581,23.645,3801
Pavlivka,49.4411,28.4653,3798
Komarno,49.6333,23.7,3794
Vendychany,48.613,27.7944,3793
Chaplyne,48.1273,36.2374,3783
Velykyi Burluk,50.0456,37.3906,3772
Dmytrivka,48.3887,36.1918,3772
Lypcha,48.2628,23.3819,3769
Novosilky,50.3544,30.4544,3761
Medvyn,49.3903,30.7847,3749
Nyzhnya Syrovatka,50.7814,34.8382,3717
Preobrazhenka,47.5784,35.8038,3710
Losynivka,50.83,31.92,3706
Kuchurhan,46.7236,29.9775,3700
Myhove,48.15,25.3806,3693
Kashperivka,49.4311,29.6814,3689
Zhvyrka,50.465,24.2567,3665
Kamiani Potoky,48.9859,33.5186,3662
Voskresenka,47.4707,36.357,3648
Oleksiivka,47.5943,34.2377,3600
Tsybuliv,49.0733,29.8472,3568
Osiy,48.3611,23.1194,3555
Zatyshshia,47.3353,29.8708,3537
Verbivka,49.4883,36.8297,3515
Kryukivshchyna,50.3683,30.3681,3509
Kobyletska Poliana,48.0822,24.0747,3498
Makhnivka,49.7219,28.6769,3467
Kyrylivka,46.3731,35.3675,3464
Hora,50.3708,30.8617,3461
Pershotravensk,50.2011,27.6339,3452
Shchebetovka,44.9389,35.1583,3442
Novopavlivka,48.1376,36.7827,3439
Solonka,49.74,24.03,3391
Kozyn,50.2278,30.65,3371
Medenychi,49.4333,23.75,3371
Machukhy,49.5296,34.4297,3337
Ropcha,48.1175,25.7925,3324
Mykolayivka,48.7867,35.1796,3324
Hlukhivtsi,49.7728,28.7189,3320
Malokaterynivka,47.657,35.2591,3320
Staryi Saltiv,50.0778,36.7933,3318
Pluzhnoye,50.1803,26.5628,3297
Koropets,48.9386,25.1794,3253
Ivanivtsi,48.4847,27.0147,3253
Khymchyn,48.3839,25.1497,3245
Sholokhove,47.6981,34.0238,3230
Chervonyy Oskil,49.1744,37.428,3217
Vil’khivtsi-Lazy,48.1258,23.6975,3215
Vylok,48.1,22.8333,3201
Rudnyky,49.4489,23.9136,3197
Lysychovo,48.4908,23.2742,3187
Shpykiv,48.787,28.5642,3183
Kopashnovo,48.2156,23.4822,3161
Ivanopil,49.8586,28.2156,3154
Spaske,48.6579,35.0499,3145
Rozivka,47.3929,37.0694,3140
Lazurne,46.0808,32.52,3140
Novi Bilokorovychi,51.0475,28.0519,3117
Pryshyb,47.2564,35.3239,3110
Krasnyi Kut,48.2119,38.7767,3108
Hlyniany,49.8233,24.5167,3103
Novoekonomichne,48.3278,37.3319,3098
Orilka,48.9805,36.0075,3095
Lukiv,51.2333,24.3475,3090
Malyy Rakovets’,48.2642,23.2064,3086
Olyka,50.7167,25.8167,3079
Horinchovo,48.2697,23.4339,3071
Koviahy,49.9044,35.5586,3045
Nyzhnie Selyshche,48.1997,23.4475,3044
Obertyn,48.6894,25.17,3034
Mykhailo-Kotsiubynske,51.455,31.0772,3028
Bila Tserkva 2,47.95,23.9333,3024
Holovne,51.3333,24.0833,3013
Batovo,48.3667,22.3833,3003
Novyi Yarychiv,49.9019,24.3033,3002
Berezovo,48.3039,23.4892,3000
Stari Petrivtsi,50.6525,30.4158,2963
Hozhuly,49.6056,34.4479,2947
Myrne,46.9502,35.4431,2944
Sadky,49.009,33.4602,2939
Lysets,48.8717,24.6047,2914
Polovynkyne,49.225,38.915,2913
Urzuf,46.9119,37.0936,2904
Staryi Mizun,48.9206,23.8739,2879
Myropillya,51.0225,35.2603,2873
Chervone,49.9497,28.8686,2859
Pervomaiskyi,47.9736,38.7875,2837
Lychkove,49.0918,35.2078,2822
Stanislavchyk,48.9728,28.1028,2813
Babyntsi,50.6411,30.0269,2810
Yezupil,49.0431,24.7764,2807
Koktebel,44.96,35.2406,2807
Orativ,49.1876,29.5289,2804
Oleksandrivka 2,48.5173,35.2304,2799
Dertsen,48.335,22.6825,2793
Holubyne,48.5714,22.9697,2781
Blyzhnie,45.0569,35.3306,2779
Narodychi,51.2029,29.0823,2770
Voinyliv,49.1194,24.4936,2757
Andriivka,47.1026,36.5871,2755
Poliana,48.6253,22.9697,2747
Sheludkivka,49.6778,36.5433,2746
Askaniia-Nova,46.4511,33.8683,2741
Imstychovo,48.2953,23.1969,2729
Chernivtsi 2,48.5425,28.1122,2725
Hlodosy,48.4614,31.3294,2722
Sernyky,51.8217,26.2358,2716
Shramkivka,50.1333,32.1333,2709
Kotovka,49.1301,34.9428,2689
Khroly,49.9014,36.3687,2687
Petrushiv,48.0767,23.8064,2687
Smyha,50.24,25.7658,2668
Popeli,49.3092,23.385,2636
Molodkiv,48.6568,24.5085,2629
Lyubymivka,48.3721,35.1772,2610
Ustia,48.3778,29.6606,2610
Delen,45.9125,29.1878,2606
Saksahan,48.3468,33.8406,2603
Partyzanske,48.5871,34.8143,2591
Kurylivka,48.5732,34.6104,2583
Kaihador,44.9633,35.3553,2572
Barturyn,51.3333,32.8833,2552
Sursko-Mykhailivka,48.272,34.7276,2552
Kyinka,51.4544,31.1983,2552
Lypetska Poliana,48.3344,23.3594,2544
Trushki,49.7544,29.9428,2531
Novoselytsia,48.4333,26.9814,2520
Bilokorovychi,51.1089,28.0175,2520
Ivana Franka,49.3619,23.3206,2518
Chornukhy,50.2699,32.9476,2491
Tomashhorod,51.3122,27.025,2487
Babche,48.6667,24.4417,2484
Khomutets,50.0619,33.7235,2477
Bilousivka,49.9453,32.3714,2473
Nikita,44.5111,34.2353,2466
Stari Kryvotuly,48.7858,24.8556,2466
Nahiryanka,48.9308,25.7342,2460
Vovkovyntsi,49.2085,27.656,2458
Pershotravneve,51.3929,28.8684,2454
Korytne,48.3336,25.3753,2452
Tereshky,49.5471,34.6227,2450
Prydniprovske,47.6182,34.4506,2443
Zarichany,50.23,28.65,2439
Yelizavetivka,48.6197,34.6496,2439
Aviatorske,48.3664,35.083,2438
Chyshky,49.7975,24.1689,2426
Parafiivka,50.885,32.6464,2407
Zalukva,49.1192,24.7111,2403
Morske,44.8306,34.8014,2394
Satanov,49.25,26.2667,2393
Vyrishal’ne,50.1914,33.4488,2387
Strilky,49.3264,22.9717,2375
Mykhailivka,48.4964,38.9025,2373
Chornivka,48.4186,26.0106,2364
Shalyhyne,51.5676,34.1197,2363
Sharovechka,49.415,26.8986,2359
Vyshneve,48.4369,33.9185,2347
Izobilne,44.7014,34.3533,2333
Verkhnosadove,44.6889,33.7056,2331
Aeroflotskyi,45.0194,34,2325
Lenkivtsi,48.5056,26.7586,2325
Drachyntsi,48.3164,25.7003,2324
Zhovte,48.5041,33.5401,2315
Belz,50.3833,24.0167,2308
Slov”yanka,48.3997,36.7152,2304
Verbka,48.2139,29.2847,2295
Perebykivtsi,48.5861,26.1358,2292
Vyhoda,48.9667,23.95,2287
Nyzhnii Bystryi,48.3628,23.5272,2260
Matroska,45.345,28.7758,2259
Velyki Korovyntsi,49.9714,28.2947,2258
Novovasylivka,46.8314,35.7543,2253
Zhniatyno,48.3506,22.5958,2243
Kosari,49.045,32.1817,2243
Zavorychi,50.7056,31.1328,2241
Osynove,49.5636,39.0675,2240
Topchyno,48.0389,23.8528,2238
Vyshcheolchedaiv,48.7236,27.6842,2236
Sytkivtsi,48.9066,29.2022,2235
Chornotysiv,48.0783,23.0536,2232
Takhtaulove,49.6616,34.5294,2231
Pidhorodna,48.107,30.8895,2225
Stari Troiany,45.6719,29.1703,2225
Utoropy,48.3864,24.9831,2218
Bilokrynnytsia,50.1429,25.7497,2215
Fedorivka,47.5455,36.5555,2214
Slavhorod,48.1097,35.5109,2211
Borki,49.9133,23.9178,2203
Nova Haleshchyna,49.1688,33.7584,2201
Yur”yivka,48.7397,36.0216,2195
Vysunsk,47.2564,32.8189,2191
Komysh-Zoria,47.3275,36.6931,2188
Velykyi Khutir,49.8617,32.1053,2184
Obolon,49.604,32.8765,2183
Mykhaylivka,47.9527,35.265,2177
Ustyluh,50.86,24.1569,2176
Nelypivtsi,48.42,26.92,2171
Voinivka,48.7086,33.0611,2171
Khomenky,48.6853,28.2306,2165
Novopetrivka,46.8266,36.8944,2161
Rotmistrivka,49.1489,31.7158,2156
Liubar,49.9205,27.7592,2153
Piilo,49.0028,24.3036,2150
Skhidnytsia,49.2013,23.3617,2149
Mali Kopani,46.4356,32.7289,2147
Babyn,48.5242,26.8553,2143
Sokolivka,48.4419,28.9922,2134
Kovalivka,49.606,34.7,2133
Pryshyb,49.5115,36.751,2132
Bulakhivka,48.5995,35.6663,2128
Berezyna,49.4461,24.0672,2127
Rososhany,48.3986,26.9994,2125
Stare Selo,49.7036,24.1917,2119
Hertsa,48.15,26.25,2118
Preslav,46.6879,36.2135,2109
Kornyn,50.0839,29.5375,2108
Lisovi Hrynivtsi,49.4744,27.0158,2108
Malomykolaivka,48.3069,39.0219,2096
Stinka,48.9172,25.2504,2090
Tynytsia,51.1333,32.9167,2088
Liubech,51.7052,30.6617,2086
Berezhynka,48.4867,32.3547,2082
Bilyne,47.8731,29.6244,2074
Svyatets,49.8439,26.2975,2074
Yabluniv,48.4042,24.9387,2070
Klenovyi,48.1189,39.4564,2070
Maidanetske,48.8169,30.71,2069
Tartak,48.2022,29.4119,2064
Dubivtsi,49.0814,24.7736,2059
Hubnyk,48.6192,29.3306,2055
Vilne,45.5656,34.3064,2055
Kapulivka,47.5476,34.2266,2053
Potoky,49.0973,33.5784,2050
Uhroyidy,50.8626,35.2688,2046
Moshoryne,48.6158,32.7219,2045
Belobozhnitsa,49.0494,25.6814,2035
Barashi,50.7156,28.0308,2032
Tiudiv,48.2394,25.1303,2031
Kozhanka,49.9681,29.7647,2029
Prykolotne,50.1586,37.3367,2026
Borozenske,47.1786,33.4197,2024
Piatyhory,49.3397,29.9089,2017
Viitivtsi,49.6239,27.9014,2015
Andrushky,49.8731,29.3433,2014
Dovzhok,48.2392,28.5261,2013
Mazurivka,48.6569,28.8142,2010
Mostove,47.4172,30.9883,2008
Ploske,50.5378,31.1003,2007
Chkalove,47.695,34.3216,1996
Vilne,48.7427,35.2941,1994
Velyka Kyriivka,48.3772,29.6247,1993
Lykhivka,48.6874,33.9228,1992
Prybuzhzhia,47.6719,31.2422,1989
Ozaryntsi,48.5406,27.8069,1987
Yablunytsia,48.3161,24.5033,1986
Sheshory,48.3364,24.9911,1984
Opytne,48.5542,38.0169,1983
Dobrovlyany,48.6641,25.754,1980
Zelena,48.3628,26.725,1980
Bandurove,48.2275,29.8606,1980
Krasnosilka,48.5064,29.6214,1978
Chaplynka,48.7348,34.7726,1978
Chumaky,48.6579,34.8739,1977
Lypne,51.0189,26.0344,1976
V”yazivok,48.643,35.7708,1973
Berezova Rudka,50.3153,32.2401,1971
Chemer,51.0989,31.2186,1971
Kvitneve,49.9847,29.5158,1969
Velyka Burimka,49.6089,32.6381,1967
Velykomykhaylivka,47.972,36.4723,1963
Dubyshche,50.9264,25.3,1958
Vysokopillia,49.9186,35.4203,1957
Ivanivka,48.7276,34.5755,1957
Lativka,46.5642,30.7114,1955
Semykozivka,49.2433,39.5678,1949
Vakulenchuk,49.9417,28.3031,1947
Bilshivtsi,49.1833,24.75,1938
Poberezhzhia,49.02,24.8225,1938
Semenivka,47.9347,31.0594,1937
Repuzhyntsi,48.6531,25.7931,1936
Troianiv,50.1133,28.5231,1929
Priadivka,48.9198,34.7067,1922
Serby,48.1014,29.0667,1921
Serdyte,48.0417,38.3883,1920
Mala Petrykivka,48.7141,34.6603,1917
Borovytsia,49.2433,32.4889,1909
Sukha,48.4292,23.2997,1906
Kumachove,47.6239,38.2642,1903
Hvizdets,48.5753,25.2831,1902
Nemyriv,50.1039,23.4344,1900
Vyshnivchyk,49.0211,26.4672,1897
Pishchane,49.2692,38.9511,1896
Velyka Byihan,48.2481,22.5747,1893
Monastyrets,48.2928,23.4278,1891
Horoshova,48.5457,26.105,1891
Chopovychi,50.8333,28.9525,1888
Mykhailivka 3,48.8075,28.2906,1888
Doslidnytske,49.9219,30.1478,1881
Pristromy,50.2253,31.4311,1880
Samhorodok,49.5306,28.8417,1878
Shamraivka,49.7719,29.8328,1877
Kniazhdvir,48.5581,24.9128,1875
Zelenky,49.7467,30.9286,1873
Holovyne,50.4725,28.8281,1867
Pryvitne,44.8222,34.6778,1867
Shcherbani,49.5334,34.5385,1864
Vilkhivka,48.2633,23.0656,1857
Simer,48.7322,22.5169,1856
Ostriv,50.3939,24.1697,1849
Ternivka,44.5819,33.7444,1843
Piatkivka,48.3189,29.3833,1841
Pysarivka,48.3264,28.3956,1840
Bohdanivka,47.8158,31.1344,1839
Pysarivka,49.52,26.4458,1837
Staryy Chortoryys’k,51.2242,25.8825,1829
Vakhnivka,49.32,28.8433,1828
Zinkiv,49.0769,27.0722,1822
Belogorodka,50.0042,26.6475,1816
Vovche,49.2111,22.9094,1813
Velyka Pavlivka,50.2369,34.2683,1813
Novopokrovka,48.0552,34.6132,1807
Komariv,48.5597,26.9883,1804
Svitlohirske,48.3447,34.5089,1801
Severynivka,49.0511,27.9458,1800
Tsybuleve,48.8144,32.4878,1797
Ostapovo,49.3786,26.0358,1785
Horodyshche,49.0511,39.6514,1777
Stavchany,49.7575,23.8392,1775
Ternivka,48.3944,28.9019,1775
Vil’bivne,50.3597,26.5667,1771
Baibuzy,49.4772,31.6728,1765
Bilozirka,47.0853,32.4544,1757
Shepit,48.2653,24.8567,1752
Novotaromske,48.4015,34.6784,1751
Kolybaivka,48.6411,26.545,1742
Hirne,49.1806,23.7342,1740
Razdory,48.3285,35.7045,1739
Chervone,49.8028,24.7656,1738
Vynohradne,47.0906,37.6603,1738
Bykivka,50.2928,27.9831,1734
Byrlivka,50.0853,32.0725,1729
Hrabiv,48.9047,23.9989,1723
Ivankov,48.8242,26.1724,1718
Maidan,48.6117,23.5019,1717
Deleva,48.9117,25.2208,1712
Havryshivka,49.2367,28.6425,1712
Berestechko,50.35,25.1167,1711
Syniukhyn Brid,48.1458,30.8208,1708
Karpylivka,50.8483,25.8406,1699
Krylos,49.0883,24.6886,1697
Huta,51.6289,24.1264,1694
Andriievo-Ivanivka,47.5008,30.4633,1692
Bokhonyky,49.1644,28.38,1690
Novozarivka,47.6406,38.1311,1688
Bilche,49.41,23.8294,1684
Samchyky,49.7592,27.3869,1682
Veryn,49.4844,23.9903,1680
Abazivka,49.6053,34.3499,1679
Bochechky,51.2994,33.4176,1679
Chernyatin,49.0475,27.9089,1677
Sharivka,50.0272,35.4411,1674
Imeni Shevchenko,48.22,37.1453,1674
Polianka,50.2584,27.6881,1672
Tavrychanka,46.5533,33.8203,1671
Kocherezhky,48.6681,35.6895,1670
Kyslychuvata,47.8508,34.7262,1657
Iltsi,48.1531,24.76,1653
Velyka Andrusivka,49.0533,32.9544,1647
Kovalivka,49.9847,30.0131,1646
Volosianka,48.9808,22.8072,1646
Buzovytsia,48.5014,26.9275,1642
Vilshanka,48.2458,28.6256,1640
Rybakivka,46.6203,31.3514,1640
Holma,47.9211,29.8531,1635
