city,lat,long,population
Krasnopilka,48.8,29.7178,1627
Troiandove,46.8944,30.8611,1623
Stari Kodaky,48.3792,35.1332,1619
Palanka,48.7294,30.0983,1608
Kuchakiv,50.3756,31.1264,1605
Borivtsi,48.5867,25.6361,1601
Holovy,48.0619,24.8789,1599
Birky,51.8081,25.1947,1599
Verchany,49.2619,23.8992,1594
Sviatylivka,49.4628,32.8108,1594
Mykolaivka,47.985,34.1545,1594
Zarichchia,50.8383,24.2975,1590
Vladychen,45.5656,28.6039,1587
Huiva,50.2108,28.6553,1585
Velykyi Zhvanchyk,48.7617,26.9631,1584
Nasypne,45.0458,35.2958,1581
Plodorodne,47.1651,35.3162,1577
Radisne,46.9997,30.3397,1572
Cherepashyntsi,49.5325,28.5928,1571
Mankivka,48.4819,29.6281,1567
Chernelytsya,48.8111,25.43,1564
Lyutens’ki Budyshcha,50.1837,34.2328,1562
Ust-Chorna,48.3192,23.9389,1560
Lukovo,48.3197,23.2108,1558
Bystryk,49.7364,29.1436,1557
Hrechyshkyne,48.8642,38.895,1549
Rokyni,50.8333,25.2833,1548
Trostianets,48.3578,28.2317,1545
Baranykivka,49.1586,39.8453,1544
Ivashkivtsi,48.7439,27.9475,1543
Bazaliia,49.7178,26.4708,1541
Doroshivtsi,48.5872,25.8931,1534
Rogozno,49.8747,23.3397,1529
Derno,50.7728,25.7458,1529
Zaliznyi Port,46.1222,32.2983,1528
Menchykury,47.0711,34.8041,1527
Kozhukhivka,50.2536,30.2333,1522
Kosmach,48.7497,24.3686,1517
Zelenohirske,47.8728,30.0978,1516
Lisnyky,50.3039,30.5158,1513
Medynia,49.0917,24.5769,1511
Turiia,48.8717,31.6519,1511
Tokari,50.4148,33.4274,1511
Potashnia,48.3131,29.6122,1510
Havrylivka,47.2219,33.8769,1509
Tatariv,48.3436,24.5778,1508
Mala Uhol’ka,48.1769,23.6383,1503
Borzhava,48.1564,22.7217,1502
Lisovychi,49.5131,30.4664,1501
Beleluia,48.4986,25.4775,1500
Andriivka,44.8161,33.5635,1498
Zarih,49.8085,32.6541,1498
Krupske,49.4619,24.03,1494
Kryvorivnia,48.175,24.8964,1493
Borisov,50.1753,26.6481,1491
Stryzhivka,49.9081,27.7419,1490
Mezhyrich,50.3011,26.475,1490
Antonivka,48.5286,28.4314,1488
Trudove,45.6183,29.3967,1487
Vilkhovets,48.6986,27.3575,1485
Kapytolivka,49.1936,37.3542,1485
Kamianske 2,48.2797,22.9386,1482
Holovkivka,49.1203,32.3383,1481
Luka,50.4602,33.2907,1480
Hlynsk,49.5753,28.4642,1471
Novokrasnyanka,49.1433,38.2431,1471
Makariv Yar,48.5744,39.7169,1470
Suskovo,48.5422,22.9153,1468
Kolychivka,51.4136,31.3042,1468
Ivanopillia,48.4794,37.7589,1466
Sokolove,49.7167,36.1958,1464
Rudnyky,51.0336,25.7619,1461
Mykhailivka 4,48.835,29.5447,1460
Hranitne,50.7428,29.3522,1459
Nehrovets,48.4617,23.6406,1456
Oleksandrivka,47.7329,33.5318,1455
Livyntsi,48.4081,26.6081,1452
Rachky,48.9933,28.9058,1452
Buhas,47.6347,37.5614,1449
Pysarivka,49.1939,28.6011,1448
Rivne 3,46.3661,34.7569,1447
Horianivske,48.5792,34.875,1443
Moshanets,48.4733,26.6939,1442
Popivtsi,48.9033,27.8334,1441
Olenivka,45.3833,32.5333,1441
Anysiv,51.4356,31.3611,1441
Dyrdyn,49.2428,31.4467,1440
Rozsosha,49.3392,26.8803,1438
Khrystoforivka,47.9822,33.0877,1437
Studenytsia,50.3386,28.8972,1437
Harasymiv,48.7522,25.2061,1436
Skomoroshky,49.3292,29.4408,1435
Stavky,48.3819,29.7803,1434
Holubynka,44.5972,33.9153,1433
Olenivka,48.9372,34.9841,1427
Ulashkivtsi,48.8994,25.8186,1423
Mykolaivka,47.5322,30.2489,1423
Ozeriany,50.4957,32.9039,1422
Uspenivka,47.7815,36.3992,1422
Bashmachka,48.156,35.0109,1421
Kodra,50.5942,29.5667,1420
Iverske,48.6367,36.9608,1419
Ivanivka,48.0985,36.6427,1417
Hrunyky,48.1456,23.6658,1416
Hordiivka,48.5206,29.3175,1416
Lisova Lysiivka,49.3647,28.6114,1416
Strilkove,45.8964,34.8811,1415
Denyshi,50.2153,28.4078,1411
Bene,48.1664,22.7569,1409
Chukaluvka,48.8681,24.6897,1407
Prymorske,47.3208,37.9439,1407
Adamivka,48.3235,34.2162,1406
Stratiivka,48.145,29.4258,1403
Borynia,49.0778,22.9953,1402
Myroliubivka,48.2586,28.8386,1402
Perkivtsi,48.4489,26.6561,1399
Ternivka,48.5403,29.9678,1395
Novyi Bilous,51.5356,31.1853,1394
Velikiy Khodachkov,49.4869,25.4372,1392
Troyits’ke,48.414,35.8668,1392
Radovel,51.1489,27.8356,1380
Rudkivka,50.77,31.2964,1380
Velbivka,50.343,34.0463,1379
Medzhybizh,49.436,27.395,1377
Stepove,48.6387,34.9063,1375
Trebukhivtsi,49.4297,27.4106,1375
Staryi Ostropil,49.8096,27.5593,1374
Zarichne,48.7017,28.7939,1372
Zaluzh’ye,49.9661,23.4292,1371
Hleiuvatka,48.0475,33.422,1371
Khodorkiv,50.0972,29.3081,1371
Lozova 2,48.6728,28.0108,1369
Pasytsely,47.8364,29.65,1369
Dmukhailivka,49.0566,34.7604,1367
Zabuzhzhia,50.4853,24.2628,1366
Voloske,48.3049,35.1394,1362
Zhuravlivka,48.6394,28.7292,1360
Hulsk,50.5192,27.7211,1360
Ruska Mokra,48.3483,23.9008,1358
Loshkarivka,47.935,34.1539,1358
Suvorove,46.0872,33.6911,1357
Melekyne,46.9561,37.3897,1356
Malyy Khodachkov,49.4869,25.8358,1352
Pryvitne,50.6372,24.7489,1351
Chornoholova,48.8508,22.6069,1348
Hupalivka,49.1034,34.7277,1347
Holoskiv,49.3808,27.3431,1346
Chortomlyk,47.6232,34.142,1345
Zahirne,49.275,23.9761,1345
Popasne,48.8139,35.532,1345
Vremivka,47.8344,36.8133,1344
Solomonovo,48.4306,22.1639,1342
Zhuravne,49.5081,28.1781,1340
Vakulove,47.8984,33.9327,1338
Kolodribka,48.6332,26.0215,1337
Kachanivka,49.6392,27.8969,1337
Popelnaste,48.6611,33.7131,1334
Kvitky,49.3158,31.2458,1332
Polohy,49.9156,30.1147,1331
Stepanivka,49.1306,28.7656,1329
Hrushivtsi,48.5478,26.8214,1327
Kopachivka,50.8819,25.2267,1327
Pivdenne,47.6674,34.361,1327
Vovchynets,48.4528,26.9128,1325
Pashkivtsi,49.7686,27.1319,1323
Tarasivka,50.2464,34.3491,1321
Nova Dacha,48.5494,36.211,1319
Katerynivka,48.0141,36.1312,1317
Novomykolaivka,48.3092,34.8618,1314
Hirsivka,46.6403,35.394,1313
Hreblya,48.2831,23.0494,1312
Stryzhivka,50.3019,28.9858,1310
Ternuvate,47.8305,36.1276,1306
Lavky,48.48,22.6944,1299
Velyka Linyna,49.3853,22.9067,1299
Nekhvoroshch,49.9633,28.9561,1297
Baykovtsy,49.5603,25.6872,1296
Vynohrad,49.2364,30.5472,1294
Borshchivka,49.5082,36.9742,1292
Senkevychivka,50.5333,25.0333,1290
Budy,48.4669,29.2331,1290
Berezhany,49.5442,28.5072,1287
Richytsya,51.7589,24.6575,1285
Palahychi,48.9028,24.9956,1284
Stari Sanzhary,49.4284,34.4474,1283
Krasnoillia,48.1081,24.905,1282
Korchyn,49.0961,23.5364,1281
Kukavka,48.6036,27.705,1281
Trokhizbenka,48.7575,38.9633,1280
Horodyshche,49.3669,28.1036,1273
Mytchenky,51.2833,32.95,1272
Zhabotyn,49.1575,32.1506,1270
Mykhailivtsi,48.8756,27.5211,1270
Bilenke,46.0519,30.3697,1268
Lupareve,46.6969,31.9794,1268
Mykolaivka,48.3567,34.6806,1266
Zavadov,50.0606,23.3925,1261
Verkhivka,48.4419,29.1606,1261
Nova Hreblia,49.4667,28.7644,1258
Kopaihorod,48.855,27.8019,1258
Brody,51.7639,24.5275,1255
Zelenkiv,48.7797,30.6497,1253
Barashivka,50.2714,28.5489,1250
Babyn,49.1314,29.3228,1247
Pidplesha,48.1314,23.8003,1244
Mardarivka,47.5333,29.7333,1241
Sudiivka,49.5086,34.4305,1240
Kytaihorod,48.9667,29.4969,1236
Khreshchatytske,47.2331,37.9269,1235
Biloberizka,48.1656,25.0469,1234
Hlyboke,45.7292,29.6094,1232
Vasyliv,48.6042,25.8417,1229
Mykolaivka,48.5437,34.7086,1228
Vorotsev,49.8572,23.8178,1228
Dihtiari,50.5814,32.7699,1227
Kaydanovo,48.4725,22.5758,1224
Fedorivka,46.8006,32.8061,1222
Myrne,50.5928,24.8939,1222
Stara Sil,49.4894,22.9656,1221
Bukachivtsi,49.2583,24.4972,1221
Synkiv,48.6172,25.9572,1221
Horyhliady,48.8756,25.1481,1220
Sedlyshche,51.6753,25.3847,1217
Verkhnii Luzhok,49.3617,23.0181,1216
Bozhkivs’ke,49.6698,34.7583,1214
Isaiky,49.4833,30.815,1211
Bezborodky,49.8994,31.9856,1211
Dnistrivka,48.5361,26.9258,1208
Ladychin,49.3778,25.5703,1208
Mykolayiv,50.34,24.9692,1206
Vesela Dolyna,46.2333,29.3167,1206
Verkhnii Yaseniv,48.1614,24.9453,1205
Voziluv,48.8552,25.3126,1204
Andriivka,46.22,30.0825,1203
Gorishnyaya Vygnanka,49.0267,25.8067,1202
Pomynyk,48.9017,30.2872,1201
Zavadiv,49.2533,23.765,1197
Vesela Hora,48.7117,39.2497,1197
Tavriiske,46.585,34.8484,1195
Keleberda,49.7442,31.5611,1194
Pysmenne,48.203,35.8057,1193
Pasika,48.5292,22.9058,1193
Serbynivtsi,49.0929,27.9279,1193
Dmytrivka,46.6339,31.735,1193
Mel’nyky,51.5497,23.935,1192
Shulhivka,48.7434,34.3924,1191
Peredilske,48.7569,39.1489,1191
Zhdanivka,48.9623,35.0637,1191
Komariv,49.1417,28.6639,1190
Roishche,51.6539,31.2636,1190
Lepetykha,47.3283,33.0503,1190
Kam”yane,47.8742,35.3985,1188
Birky,50.1251,34.1706,1188
Zamahora,48.1022,24.8217,1185
Podishor,48.0422,23.8658,1183
Luchyste,44.7436,34.3711,1180
Huliaipole,48.1211,34.1495,1177
Sabatynivka,48.1783,30.1844,1176
Yevhenivka,47.0886,32.9003,1176
Novyi Kropyvnyk,49.2167,23.3103,1175
Slobozhanske,50.1928,36.4136,1173
Seliatyn,47.8736,25.1861,1173
Kruhlyakivka,49.5278,37.7125,1173
Blystavytsya,50.6006,30.1822,1172
Hlushkiv,48.6436,25.4767,1171
Holovetsko,49.3083,22.8906,1170
Lytvynivka,49.3111,39.4414,1168
Slobodka-Mushkatovka,48.8114,26.101,1166
Oleksiivka,48.0186,36.9497,1163
Pishcha,51.605,23.81,1162
Stara Huta,51.4119,24.2436,1161
Zvenyhorod,49.7328,24.2469,1156
Nedaivoda,48.14,33.3758,1156
Kernitsa,49.7811,23.7556,1155
Bodakva,50.2996,33.4281,1152
Nadezhdivka,46.7067,32.3617,1151
Duba,48.8481,24.1533,1150
Krasnostavtsy,48.7972,26.3981,1149
Bodaki,49.8933,25.8071,1148
Zasluchne,49.6581,26.7747,1148
Verbka,48.2883,28.5689,1148
Khoroshe,48.5549,36.4766,1145
Rosishka,47.985,24.0697,1144
Novohupalivka,48.0238,35.4233,1144
Lozuvatka,48.4665,33.8825,1142
Kalynivske,47.115,32.9747,1142
Kryklyvets,48.3217,28.9786,1139
Mikhailivka,48.2733,28.0944,1138
Uniatychi,49.3736,23.4158,1138
Kutyshche,48.9078,25.1192,1137
Velykyi Trostianets,49.4975,34.539,1137
Korniyivka,50.4183,31.4533,1137
Arkhanhelska Sloboda,46.635,33.7047,1136
Rudnytsia,48.2667,28.9333,1132
Zdvyzhivka,50.6722,30.0692,1132
Pryvilne,48.2099,34.7188,1131
Dobra,48.9631,30.1325,1130
Napadovka,49.8852,26.0357,1128
Novooleksandrivka,49.1336,39.2789,1128
Peremoha,51.5482,33.9418,1128
Vilshany,48.35,23.6197,1125
Bernove,48.4981,26.6336,1125
Rozvazh,50.3669,26.515,1123
Podove,46.5561,34.1403,1123
Stavnytsia,49.4478,27.4264,1121
Yablunets,50.8,28.0667,1121
Nyzhniy Dubovets’,48.1592,23.9089,1121
Rashkiv,48.5111,26.2689,1120
Bobrivnyk,50.2347,34.3054,1120
Rusov,48.5153,25.525,1119
Sarazhynka,48.0878,29.4475,1119
Maidan,49.0075,24.5611,1117
Nehrovo,48.3719,22.9094,1116
Sedniv,51.6433,31.5689,1116
Novopoltavka,47.5483,32.5011,1115
Poltavka,47.7192,36.4821,1113
Solochyn,48.6003,22.9564,1111
Sosnivka,50.2916,34.0175,1110
Nahirne,49.4817,23.2206,1108
Kaznacheyivka,48.7958,35.0811,1107
Dobrik,48.0122,23.9033,1106
Potik,49.7622,31.0542,1106
Andrushivka,49.36,29.2025,1104
Zhdeniievo,48.7667,22.9833,1102
Pnikut,49.711,23.1383,1101
Saivka,48.3457,33.881,1101
Novyy Svit,44.8292,34.9128,1100
Chkalove,47.0722,34.7122,1100
Ustia,48.6134,26.0868,1099
Zaliznychne,47.6504,36.1662,1099
Mykhailivka 5,49.9242,32.1781,1096
Zaytseve,48.4312,35.6711,1095
Oleyëvo-Korolëvka,48.7421,25.9935,1094
Naraivka,48.9019,29.6842,1094
Samarske,48.4799,36.4621,1094
Krasnostavtsi,48.5328,25.4831,1093
Lisohirka,49.3742,27.4206,1087
Horodok,51.37,25.4792,1086
Krasnyk,48.1444,24.7364,1086
Samary-Orikhovi,51.8517,24.6633,1082
Staryy Skalat,49.4639,25.9822,1081
Vesele,48.2317,36.6133,1081
Reia,50.0219,28.6219,1080
Abrykosivka,45.1097,35.0986,1079
Pohreby,50.095,32.1889,1079
Chernechchyna,49.1192,34.7703,1077
Buzynove,46.9742,30.4869,1077
Krasnokamianka,44.5625,34.2931,1074
Livadiia,44.4708,34.1439,1074
Chornyy Potik,48.1808,22.9067,1074
Bohynivka,48.489,36.3527,1073
Fertesholmash,47.9808,22.9269,1070
Lemeshivka,50.3125,32.0767,1070
Novoderkul,49.1294,39.6203,1070
Stara Kulna,47.6961,29.315,1067
Preobrazhenka,48.9716,34.6129,1066
Bairachky,48.3883,38.5992,1065
Puhachivka,50.5669,25.6192,1065
Zhukotyn,48.6778,25.0642,1064
Skelivka,49.5353,22.9625,1062
Kariv,50.3469,23.7989,1057
Malyi Kobeliachok,49.3429,34.218,1057
Bilkivtsi,50.3675,28.9772,1056
Borokhiv,50.7811,25.4611,1054
Ivanivka,47.5778,37.3175,1052
Kashperivka,50.2714,27.5281,1052
Vistria,48.9247,25.1311,1050
Melnyky,49.1433,32.2969,1050
Oleksandrivka,46.5371,35.4897,1049
Verkhivtsi,49.6353,23.1006,1047
Zaperedillia,48.4747,23.5042,1043
Basyuvka,49.7811,23.9092,1042
Viktoriya,50.2406,32.288,1042
Peremyl,50.3961,25.1642,1041
Volitsa,49.81,23.0878,1040
Hyryavi Iskivtsi,50.4247,33.3134,1040
Bendzary,47.9308,29.6642,1040
Bochanytsya,50.5286,26.6953,1038
Stina,48.4525,28.4211,1033
Vytylivka,48.4072,25.8011,1032
Somaky,49.1147,28.1058,1029
Zhuky,49.6749,34.5007,1027
Kosyno,48.5125,22.7994,1026
Fastovets,50.0572,30.0442,1024
Bohdanivka,48.6414,29.1081,1023
Shandra,49.7864,31.1519,1023
Savyntsi,48.4775,29.0544,1022
Pidlisne,48.7842,32.2531,1022
Demuryne,48.1781,36.483,1021
Zoryane,48.4985,36.826,1021
Pridberezzia,50.5417,24.6186,1020
Sadove,46.0233,29.2742,1020
Marianivka,48.3118,33.5294,1016
Mariiampil,49.0383,24.8525,1015
Verkhnia Stynava,49.1603,23.6136,1012
Ivanivske,49.4489,35.5536,1012
Luhy,48.2217,29.1411,1012
Veselivka,48.6239,29.8625,1011
Volytsia,50.3914,24.3475,1009
Mytlashivka,49.9764,32.3122,1009
Novi Kryvotuly,48.7936,24.9039,1008
Lany,49.6206,23.8672,1008
Kochubeyev,48.8242,26.3919,1008
Honcharivka,49.8744,24.7858,1006
Kozyriany,48.3711,26.6461,1005
Novosamarka,47.5081,29.5244,1005
Hrechane,48.7383,34.5094,1004
Novopidhorodne,48.2482,36.9008,1002
Chervonohrad,50.3842,24.2265,
Pervomaisk,48.05,30.85,
Mykolaiv,49.5266,23.9814,
Pustomyty,49.7139,23.9108,
Kitsman,48.4425,25.7614,
Hlyboka,48.0833,25.9333,
Sokyriany,48.45,27.4167,
Zastavna,48.5167,25.85,
Storozhynets,48.1597,25.715,
Zalishchyky,48.6392,25.7374,
Biliaivka,46.4828,30.2014,
Reni,45.45,28.2833,
Berezhany,49.4464,24.9436,
Kelmentsi,48.4615,26.836,
Monastyryska,49.0889,25.1694,
Haivoron,48.3333,29.85,
Volnovakha,47.5978,37.4836,
Sarny,51.3269,26.6331,
Yampil,48.2414,28.2819,
Kurman,45.501,34.3011,
Krasnohrad,49.3719,35.4569,
Novovorontsovka,47.4962,33.923,
Oleshky,46.6167,32.7167,
Zboriv,49.6616,25.1469,
Bohuslav,49.5464,30.8741,
Kiliia,45.4503,29.2667,
Peremyshliany,49.67,24.5594,
Turka,49.1544,23.03,
Rozdilna,46.8473,30.0773,
Pidhaitsi,49.2667,25.1333,
Ichki,45.3413,34.9292,
Novoazovsk,47.1167,38.0833,
Kodyma,48.1,29.1167,
Sarata,46.0232,29.6631,
Khorol,49.784,33.2589,
Skole,49.0378,23.5139,
Popilnia,49.9664,29.4433,
Artsyz,45.9833,29.4167,
Tatarbunary,45.8355,29.6147,
Savran,48.13,30.0794,
Holovanivsk,48.38,30.4472,
Putyla,47.9919,25.0908,
Snihurivka,47.0708,32.7997,
Liubashivka,47.8333,30.25,
Rozdolne,45.7702,33.4909,
Ruzhyn,49.7217,29.2187,
Novomyrhorod,48.7833,31.65,
Reshetylivka,49.5636,34.0763,
Hlobyne,49.3886,33.2632,
Novoukrainka,48.3156,31.5269,
Pervomaiske,45.7169,33.8608,
Novyi Buh,47.6833,32.5,
Varash,51.34,25.8508,
Orzhytsia,49.791,32.7015,
Nikolske,47.2019,37.3128,
Nova Odesa,47.3167,31.7833,
Velyka Bahachka,49.7944,33.7207,
Oleksandrivka,48.9667,32.2333,
Yedy-Kuiu,45.2977,35.7748,
Chornomorske,45.5039,32.7062,
Ivanivka,46.9756,30.4697,
Chaplynka,46.3629,33.5302,
Bashtanka,47.4,32.45,
Mashivka,49.4449,34.8758,
Vysokopillia,47.4797,33.53,
Vradiivka,47.8617,30.5931,
Velyka Mykhailivka,47.0783,29.8533,
Arbuzynka,47.9067,31.3131,
Kozelshchyna,49.2155,33.8518,
Petrove,48.3312,33.2682,
Semenivka,49.6017,33.1875,
Novotroitske,46.3559,34.3335,
Novoarkhanhelsk,48.6589,30.8186,
Oleksandriia,48.6667,33.1167,
Vilshanka,48.2322,30.8779,
Domanivka,47.6292,30.9896,
Velyka Oleksandrivka,47.3108,33.2942,
Velyka Lepetykha,47.1639,33.9381,
Bereznehuvate,47.3114,32.8478,
Velyka Bilozerka,47.272,34.6947,
Novoaidar,48.9592,39.0194,
Novhorodka,48.3565,32.6466,
Verkhnii Rohachyk,47.2414,34.36,
Kompaniivka,48.25,32.2,
Yelanets,47.6978,31.8544,
Kazanka,47.8381,32.8261,
Mykolaivka,47.5389,30.7528,
Milove,49.3778,40.1306,
Nyzhni Sirohozy,46.8395,34.376,
Ivanivka,46.71,34.55,
